term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_8ad69044115d5bbcdded,Severe material deprivation rate by tenure status,cluster_159e8eefbdd9,social conditions and equality,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""health"": 0.5715160927221069, ""labour market"": 0.62858561050976, ""population and demography"": 0.6209481973182215, ""regional and urban statistics"": 0.5855508719234923, ""social conditions and equality"": 0.6619826854318682}, ""source"": ""hdbscan_pearl_small""}"
term_357da83c49bb82a773e1,Severely materially and socially deprived people,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_807855b35101cb82e6e2,Sewage sludge production and disposal from urban wastewater (in dry substance (d.s)),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_954ca740b946732504d6,Share for transmission and distribution in the network cost for gas and electricity,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_bb45c816e772f714b53b,Share for transmission and distribution in the network cost for gas and electricity - annual data,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1b743ced7fa697781fea,Share of buses and trains in passenger transport,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_af5dfc50cd97c3d1e708,Share of children (aged less than 18) living with their parents by type of household,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_24855d59adb02bdaac0b,Share of digital platform workers (in the last 12 months) by educational attainment level,cluster_71139f449ed0,labour market,0.747121,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_8be305bdd79aa2fe1efa,Share of digital platform workers (in the last 12 months) by educational attainment level - experimental statistics,cluster_71139f449ed0,labour market,0.828959,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_ee7cfb2cc7b083ea65a1,Share of digital platform workers (in the last 12 months) by type of task or service,cluster_71139f449ed0,labour market,0.713179,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_0705f19c94bf409bd24d,Share of digital platform workers (in the last 12 months) by type of task or service - experimental statistics,cluster_71139f449ed0,labour market,0.782674,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_64b17d3e853ff4189c03,Share of energy from renewable sources,cluster_0e2b5830d6ea,environment and energy,0.978358,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6600581929220284, ""economy and finance"": 0.6803578788190059, ""environment and energy"": 0.7439622823358509, ""labour market"": 0.6505045289374196, ""population and demography"": 0.6532893470788735}, ""source"": ""hdbscan_pearl_small""}"
term_6bd136538511086c9ba4,"Share of enterprises using any business software (ERP, CRM or BI)",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d5e6e7e9ba7eb440af3f,Share of enterprises' turnover on e-commerce,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_49c3d0f2d625cc18f8d4,Share of environmental taxes in total tax revenues,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_106fbb9de91742443101,Share of fossil fuels in gross available energy,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d9dc4d60cef3d7a1efdf,Share of GBARD in total general government expenditure,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d98b4e53618855eae2aa,Share of government allocations for R&D (GBARD) allocated to defence and total civil socio-economic objectives,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1e36bda8eb5cb25eb8f0,Share of imports and exports in EU27 trade,cluster_fbcb7007a26d,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6022291995009681, ""economy and finance"": 0.6544416259659512, ""industry, trade, and services"": 0.6741896893926803, ""labour market"": 0.6219616039299799, ""transport"": 0.6427450627169267}, ""source"": ""hdbscan_pearl_small""}"
term_ffc8e87b58325536072f,Share of imports and exports in EU27 trade - ENP-East countries,cluster_fbcb7007a26d,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6022291995009681, ""economy and finance"": 0.6544416259659512, ""industry, trade, and services"": 0.6741896893926803, ""labour market"": 0.6219616039299799, ""transport"": 0.6427450627169267}, ""source"": ""hdbscan_pearl_small""}"
term_8b89b40182eff5fb0294,Share of landcover types affected by severe erosion,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_afe7759e5baca150ea21,Share of organic crop area out of the total utilised agricultural area (UAA),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_370ca787bc34a541efd8,Share of people living in under-occupied dwellings by degree of urbanisation,cluster_611d0ec584bd,cross-domain or other,0.902338,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6140871485631042, ""labour market"": 0.6322485121617898, ""population and demography"": 0.6706086390593468, ""regional and urban statistics"": 0.6027774817370741, ""social conditions and equality"": 0.6758815430090859}, ""source"": ""hdbscan_pearl_small""}"
term_f2f7044cf051e6ac588e,Share of people living in under-occupied dwellings by degree of urbanisation - total population,cluster_611d0ec584bd,cross-domain or other,0.902338,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6140871485631042, ""labour market"": 0.6322485121617898, ""population and demography"": 0.6706086390593468, ""regional and urban statistics"": 0.6027774817370741, ""social conditions and equality"": 0.6758815430090859}, ""source"": ""hdbscan_pearl_small""}"
term_fabf4b5487b576fe5c38,Share of people living in under-occupied dwellings by tenure status,cluster_611d0ec584bd,cross-domain or other,0.902338,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6140871485631042, ""labour market"": 0.6322485121617898, ""population and demography"": 0.6706086390593468, ""regional and urban statistics"": 0.6027774817370741, ""social conditions and equality"": 0.6758815430090859}, ""source"": ""hdbscan_pearl_small""}"
term_3af505742b8264ff30b3,Share of people living in under-occupied dwellings by tenure status - total population,cluster_611d0ec584bd,cross-domain or other,0.902338,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6140871485631042, ""labour market"": 0.6322485121617898, ""population and demography"": 0.6706086390593468, ""regional and urban statistics"": 0.6027774817370741, ""social conditions and equality"": 0.6758815430090859}, ""source"": ""hdbscan_pearl_small""}"
term_d1e8189e69656e094615,Share of people with good or very good perceived health by sex,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_9219b150fcfd935fb3ce,Share of persons at risk of poverty or social exclusion by degree of urbanisation,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_823f0fdf459aef1fe7d0,Share of rail and waterways in freight transport,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_006b914fbce9892fe655,Share of renewable energy in gross final energy consumption by sector,cluster_0e2b5830d6ea,environment and energy,0.978358,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6600581929220284, ""economy and finance"": 0.6803578788190059, ""environment and energy"": 0.7439622823358509, ""labour market"": 0.6505045289374196, ""population and demography"": 0.6532893470788735}, ""source"": ""hdbscan_pearl_small""}"
term_e2b8352ea0bd6d24d2a8,Share of total population considering their dwelling as too dark,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d6eb62d83d043213445a,Share of total population considering their dwelling as too dark - EU-SILC survey,cluster_a5a98bb0273a,cross-domain or other,0.865728,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6274600042731281, ""health"": 0.6136934840270916, ""labour market"": 0.634070139081651, ""population and demography"": 0.6752720266457779, ""social conditions and equality"": 0.6703684397504067}, ""source"": ""hdbscan_pearl_small""}"
term_e240bb227d56e6e7f6a3,"Share of total population having neither a bath, nor a shower in their dwelling",cluster_a5a98bb0273a,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6274600042731281, ""health"": 0.6136934840270916, ""labour market"": 0.634070139081651, ""population and demography"": 0.6752720266457779, ""social conditions and equality"": 0.6703684397504067}, ""source"": ""hdbscan_pearl_small""}"
term_658d47fb6d3c1b8c88df,"Share of total population having neither a bath, nor a shower in their dwelling - EU-SILC survey",cluster_a5a98bb0273a,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6274600042731281, ""health"": 0.6136934840270916, ""labour market"": 0.634070139081651, ""population and demography"": 0.6752720266457779, ""social conditions and equality"": 0.6703684397504067}, ""source"": ""hdbscan_pearl_small""}"
term_0b83f07eaa7dd6ad6447,"Share of total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames of floor",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7218e473cbfc459e7f00,"Share of total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames of floor - EU-SILC survey",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_5cdcf9cf1a2d52d3887b,Share of total population not having indoor flushing toilet for the sole use of their household,cluster_a5a98bb0273a,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6274600042731281, ""health"": 0.6136934840270916, ""labour market"": 0.634070139081651, ""population and demography"": 0.6752720266457779, ""social conditions and equality"": 0.6703684397504067}, ""source"": ""hdbscan_pearl_small""}"
term_452027397b2cdcf36d77,Share of total population not having indoor flushing toilet for the sole use of their household - EU-SILC survey,cluster_a5a98bb0273a,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6274600042731281, ""health"": 0.6136934840270916, ""labour market"": 0.634070139081651, ""population and demography"": 0.6752720266457779, ""social conditions and equality"": 0.6703684397504067}, ""source"": ""hdbscan_pearl_small""}"
term_1307152118ee849caad1,Share of women researchers by sector of performance,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_5e5a19fad8848b42187e,Share of women researchers in all sectors,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1d5b91236cb7ffbc2d3b,ship movements,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a03bdea9a2c1ac178e82,"Short sea shipping - country level - gross weight of goods transported to/from main ports, by direction",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_9a3dacd0972009bf63b3,"Short sea shipping - country level - volume (in TEUs) of containers transported to/from main ports, by loading status",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c179b5f3ca305b4b45df,"Short sea shipping - EU level - gross weight of goods transported to/from main ports, by type of cargo for each sea region of partner ports",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_4e93afc5a2768ab19df6,Smoking prevalence by sex,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_3bdd979f3dc7ba4e0a66,Social protection expenditure excluding administrative costs (including health expenditure),cluster_31ab3e80aeda,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6840293549241726, ""government, justice, and public administration"": 0.6353085428248868, ""health"": 0.6603515558019797, ""population and demography"": 0.6370337702698459, ""social conditions and equality"": 0.7138208091751884}, ""source"": ""hdbscan_pearl_small""}"
term_d5170af9bd18d3defe26,Social protection expenditure excluding administrative costs (including health expenditure) - % of GDP - ENP-East countries,cluster_31ab3e80aeda,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6840293549241726, ""government, justice, and public administration"": 0.6353085428248868, ""health"": 0.6603515558019797, ""population and demography"": 0.6370337702698459, ""social conditions and equality"": 0.7138208091751884}, ""source"": ""hdbscan_pearl_small""}"
term_4130a70e2fc758c53f05,Soil sealing,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_52992f14675c836f1637,Solar thermal collectors' surface,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_69e68f52d034583a434f,Sources of information used for getting information on learning possibilities,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f83a952c82d03a01dad9,Special purpose road vehicles,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_908f14554d236f99c580,Standardised death rate due to homicide by sex,cluster_c90d30383005,health,0.779790,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_2f610bfeb326156a6008,"Standardised death rate due to tuberculosis, HIV and hepatitis by type of disease",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_2628c6a89a9f36655b7d,Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity and employment status,cluster_2f7bfa6fc9f0,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""health"": 0.6454144202222099, ""industry, trade, and services"": 0.6200478124092048, ""labour market"": 0.6587908835042142, ""population and demography"": 0.6190871123652502, ""transport"": 0.617923018719785}, ""source"": ""hdbscan_pearl_small""}"
term_b158aad6bd612123afdc,Standardised incidence rate of accidents at work by NACE Rev. 1.1 activity and size of enterprise,cluster_2f7bfa6fc9f0,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""health"": 0.6454144202222099, ""industry, trade, and services"": 0.6200478124092048, ""labour market"": 0.6587908835042142, ""population and demography"": 0.6190871123652502, ""transport"": 0.617923018719785}, ""source"": ""hdbscan_pearl_small""}"
term_9d9b8c58ffd4e0f00732,Standardised preventable and treatable mortality,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f7d6d6263be04318368a,Stock of general government debt security liabilities issued as 'green bonds',unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_5f829060c22d86f7d6b2,"Stock of general government debt security liabilities issued as 'green bonds' - one-off data collection, experimental statistics",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_03961d630e0cb0a573b4,Stock of vehicles by category,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ad17035c074b8bf92bfb,Stock of vehicles by category - ENP-South countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_19a1a50c5f264bf1bc40,stocks,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ce04e643041319212713,Structural information,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_05db6ec0ab651cfdef71,Students in post-compulsory education,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_81d71c36ce39beb87a6b,Students in post-compulsory education - as % of the total population of post-compulsory school age,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a3f8c95d7fbef24e23f0,Students in tertiary education,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1cb603f82a73f7ac11aa,Subjective poverty by degree of urbanization,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1525307af6e8b30b1efb,Subjective poverty by educational attainment level (population aged 18 and over),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_15e64c38083428550348,Subjective poverty by tenure status,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_127015b9847860423017,Suicide death rate by age group,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e5fc194ff156b63cc4af,Suicides involving railways,cluster_94cf800a89a5,transport,0.902932,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6150665794601897, ""health"": 0.6659440176392981, ""population and demography"": 0.6636825938782503, ""regional and urban statistics"": 0.6217635008601882, ""transport"": 0.707401303055559}, ""source"": ""hdbscan_pearl_small""}"
term_3f27b8241c4c64735dd8,Surface of the terrestrial protected areas,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_86d9ca54e33ab9e07261,Suspects of migrant smuggling by citizenship,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_00c4ef5efc8f0cbcf934,"t, tkm",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_076306645cc4073f681d,Table grape vines - Area by age and density classes (area in ha),cluster_08676e4a8f67,cross-domain or other,0.964254,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6522380891865801, ""education"": 0.622454460971378, ""health"": 0.6325334073807513, ""population and demography"": 0.6504935670122548, ""regional and urban statistics"": 0.6585335778071228}, ""source"": ""hdbscan_pearl_small""}"
term_4289c856ffac149f700e,Tax rate on low wage earners - Low wage trap,cluster_0759ac914a9e,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6589401272762665, ""industry, trade, and services"": 0.5893093520726627, ""labour market"": 0.7282540540053599, ""population and demography"": 0.5834052435004514, ""social conditions and equality"": 0.6103920987947813}, ""source"": ""hdbscan_pearl_small""}"
term_a9c7f2dcbb2456b21fef,Tax rate on low wage earners - Unemployment trap,cluster_0759ac914a9e,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6589401272762665, ""industry, trade, and services"": 0.5893093520726627, ""labour market"": 0.7282540540053599, ""population and demography"": 0.5834052435004514, ""social conditions and equality"": 0.6103920987947813}, ""source"": ""hdbscan_pearl_small""}"
term_94e62c18a072eee0878a,Tax rate on low wage earners: Tax wedge on labour costs,cluster_0759ac914a9e,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6589401272762665, ""industry, trade, and services"": 0.5893093520726627, ""labour market"": 0.7282540540053599, ""population and demography"": 0.5834052435004514, ""social conditions and equality"": 0.6103920987947813}, ""source"": ""hdbscan_pearl_small""}"
term_3193e24448ed1861e4c1,Tax wedge on labour costs,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_98b46acc724df37dbbd4,teacher ratio and average class size (ISCED 1-3),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c47436f846869c0cff22,Teachers working part-time,cluster_84a10ec4eb87,education,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.622384037291163, ""education"": 0.7596188412952357, ""health"": 0.6048997814911476, ""labour market"": 0.6643917394881146, ""social conditions and equality"": 0.6038419181056325}, ""source"": ""hdbscan_pearl_small""}"
term_c81fdfed39c3348dee44,"Teachers working part-time - as % of all teachers, by education level",cluster_84a10ec4eb87,education,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.622384037291163, ""education"": 0.7596188412952357, ""health"": 0.6048997814911476, ""labour market"": 0.6643917394881146, ""social conditions and equality"": 0.6038419181056325}, ""source"": ""hdbscan_pearl_small""}"
term_d4ef0f6b6f4f6ee4238c,Technical and vocational education training (TVET),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_635cd39b4962341555f5,Terms of trade by items,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6b05d0ac66421a59192c,Terms of trade by items - 5 years % change,cluster_436a35bf5d70,cross-domain or other,0.919985,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6828192036598186, ""industry, trade, and services"": 0.6773397005128091, ""labour market"": 0.6735461902493817, ""population and demography"": 0.6597030357228381, ""transport"": 0.6633081110414437}, ""source"": ""hdbscan_pearl_small""}"
term_0861fc84eecc384d6adc,"Territorialised road freight transport, by transport coverage",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
