relation_id,source_term_id,source_term,target_term_id,target_term,relation_type,confidence,evidence_ids_json,evidence,generation_methods_json,run_id
relation_be427cdd0dfc44a0cd17,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_3477b725f64eeda69832,main residence by income quantile,broader_than,0.780000,"[""occ_4cd81345ade5caee66c7"", ""occ_861bb0f61c423d2d6a87""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.829284, ""qualifier_tokens"": [""main"", ""quantile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_0f06b1131c94453ae82b,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_47ead53796b0ad6f4802,Loans (excluding mortgages on purchase of main residence) by income quintile,broader_than,0.780000,"[""occ_42510c75d199d26e0f0f"", ""occ_861bb0f61c423d2d6a87""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.731461, ""qualifier_tokens"": [""excluding"", ""loans"", ""main"", ""mortgages"", ""purchase"", ""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.25}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_54324bb878f0f04d1df4,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_56ff0ea6e33ac52888ad,residence by income quantile,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_da020fa10fee8c68d860""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.881296, ""qualifier_tokens"": [""quantile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_0c0bd708cb9ee3134cc6,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_586c2aa4a99c50495822,on purchase of main residence) by income,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_9f663873fd1ff2817527""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.840383, ""qualifier_tokens"": [""main"", ""purchase""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_876360a7477ff4274792,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_5d4db6d4e559831d2668,estate other than main residence by income quantile,broader_than,0.780000,"[""occ_3db03cea03aa571f24a7"", ""occ_861bb0f61c423d2d6a87""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.777012, ""qualifier_tokens"": [""estate"", ""main"", ""other"", ""quantile"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.285714}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_6813f6e0f0573dbde01f,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_6336912afcb15db859d9,on purchase of main residence) by income quintile,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_c638e0ecf045c54409f9""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.809317, ""qualifier_tokens"": [""main"", ""purchase"", ""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_569dc1c0dc74996f4853,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_64f8145ce0ee4be5bdf8,purchase of main residence) by income,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_a69de0372ba520f8a308""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.842329, ""qualifier_tokens"": [""main"", ""purchase""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_591f4a4cb61bf6b4b1d8,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_6c058c5ecc85fa44defe,main residence by income,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_fc3c23f0fbc2703cf4b1""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.904603, ""qualifier_tokens"": [""main""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_0d3aa3493e7763b8a806,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_6ea423faaa555f4cd6c2,main residence) by income quintile,broader_than,0.780000,"[""occ_507b837eb336bf579cca"", ""occ_861bb0f61c423d2d6a87""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.876305, ""qualifier_tokens"": [""main"", ""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_0dd4f524c756540e41c7,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_8e68d314bee79b30195b,of main residence) by income,broader_than,0.780000,"[""occ_0f97a312a89a18e8333d"", ""occ_861bb0f61c423d2d6a87""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.901136, ""qualifier_tokens"": [""main""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_17de4aaa049b357660af,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_9c855fa9ff210d56668c,main residence) by income,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_a34105fd21f84050230b""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.907145, ""qualifier_tokens"": [""main""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5e117e36fd5cc690ccc3,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_a2766b9cae80877cca98,other than main residence by income quantile,broader_than,0.780000,"[""occ_0dcba8963dd83ac9339f"", ""occ_861bb0f61c423d2d6a87""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.787623, ""qualifier_tokens"": [""main"", ""other"", ""quantile"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.333333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_3affbd45e7b98386fc77,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_a2d87ef729e6fb9322e8,estate other than main residence by income,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_eb4824fc8d17266eacdf""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.820726, ""qualifier_tokens"": [""estate"", ""main"", ""other"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.333333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_9c73db9a9cdee5c860d9,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_a49c26fe4b88ef6eb988,mortgages on purchase of main residence) by income,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_f9c36e3b1a0030aa5f62""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.800138, ""qualifier_tokens"": [""main"", ""mortgages"", ""purchase""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_499338542df1f2eb5205,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_d5912808c5c3314aa46c,residence) by income quintile,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_cda9963bea8125434534""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.959556, ""qualifier_tokens"": [""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_83cc739a03e85603599c,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_eb6eb4e15e8629748541,real estate other than main residence by income,broader_than,0.780000,"[""occ_861bb0f61c423d2d6a87"", ""occ_c690647a452276f80429""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.813356, ""qualifier_tokens"": [""estate"", ""main"", ""other"", ""real"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.285714}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_433b4d0c44dc1325cdbf,term_e0e5d1aa0bf9e5c9593e,residence) by income,term_f5f9471d60644b8cc0a6,than main residence by income quantile,broader_than,0.780000,"[""occ_1c960ab2b20309a7ec04"", ""occ_861bb0f61c423d2d6a87""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.821255, ""qualifier_tokens"": [""main"", ""quantile"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_38117c65a9c840d294de,term_e0fcdb3a4d430a675b9a,total production,term_356d0234b345c6e87611,total agricultural production,broader_than,0.780000,"[""occ_3f285b082b2b37ebc0ff"", ""occ_b3163b0c131812f2d0a3""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.898224, ""qualifier_tokens"": [""agricultural""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""agriculture, forestry, and fisheries"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_bb9eadf8c0f290a3a725,term_e0fcdb3a4d430a675b9a,total production,term_44f09359e1271dc762ce,"price indices, total agricultural production",broader_than,0.780000,"[""occ_3f285b082b2b37ebc0ff"", ""occ_702dee340abbd7e2c40d""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.771992, ""qualifier_tokens"": [""agricultural"", ""indices"", ""price""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""agriculture, forestry, and fisheries"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1cd1fc9b80602024e884,term_e0fcdb3a4d430a675b9a,total production,term_962f61904b6619372cea,"Purchase price indices, total means of agricultural production",broader_than,0.780000,"[""occ_3f285b082b2b37ebc0ff"", ""occ_d7ab12c1d0f9a637528b""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.72981, ""qualifier_tokens"": [""agricultural"", ""indices"", ""means"", ""price"", ""purchase""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""agriculture, forestry, and fisheries"", ""token_jaccard"": 0.285714}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_17540eb7d1c112e90f48,term_e0fcdb3a4d430a675b9a,total production,term_9bcd4b391a70ebb8d94e,"Producer price indices, total agricultural production",broader_than,0.780000,"[""occ_3f285b082b2b37ebc0ff"", ""occ_552af311124e7dd1974a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.777671, ""qualifier_tokens"": [""agricultural"", ""indices"", ""price"", ""producer""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""agriculture, forestry, and fisheries"", ""token_jaccard"": 0.333333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_8cc1d7833df9ef7a56a0,term_e0fcdb3a4d430a675b9a,total production,term_c8a8180188495f72bff2,"indices, total agricultural production",broader_than,0.780000,"[""occ_271d0dbd0761f89f2171"", ""occ_3f285b082b2b37ebc0ff""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.790759, ""qualifier_tokens"": [""agricultural"", ""indices""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""agriculture, forestry, and fisheries"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5ce778e3122f35a6c6ac,term_e126f525f93b7daaa85f,Value Added in Foreign,term_da5f37bfc3b64bcdef40,Value Added in Foreign Controlled,broader_than,0.780000,"[""occ_2e0f1b94620a45c76f23"", ""occ_59eb6e1b829e9d2d7f12""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.949908, ""qualifier_tokens"": [""controlled""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_4f3024b5d87ddfd1ec31,term_e126f525f93b7daaa85f,Value Added in Foreign,term_dcdfd7d57ed36874c698,Value Added in Foreign Controlled Enterprises,broader_than,0.780000,"[""occ_2e0f1b94620a45c76f23"", ""occ_908fcac88573a721cb96""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.911575, ""qualifier_tokens"": [""controlled"", ""enterprises""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_86200a3b85fdf5b8b9b7,term_e13b702096d60a1b0e46,consumption expenditure by number of active persons,term_45b9a362994ac998a029,Mean consumption expenditure by number of active persons,broader_than,0.780000,"[""occ_0f551fb414265ef2dc05"", ""occ_4dacdcdf18b22cf8711a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.963408, ""qualifier_tokens"": [""mean""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1e41ef5d245abb2109de,term_e1602b3139cef5deb9f9,as % of total or current expenditure,term_68199304db80ea4a64f2,educational institutions - as % of total or current expenditure,broader_than,0.780000,"[""occ_803131b2e3411920cbcd"", ""occ_d241df1b0ec8e79b5a52""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.836697, ""qualifier_tokens"": [""educational"", ""institutions""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""education"", ""token_jaccard"": 0.714286}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_3edc361621b378fc50cb,term_e1602b3139cef5deb9f9,as % of total or current expenditure,term_bf772c90f95cd422ec1d,Expenditure on public educational institutions - as % of total or current expenditure,broader_than,0.780000,"[""occ_ca9a3487054885a857c1"", ""occ_d241df1b0ec8e79b5a52""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.843741, ""qualifier_tokens"": [""educational"", ""institutions"", ""public""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""education"", ""token_jaccard"": 0.625}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_6b463e28103945ab3ed2,term_e1602b3139cef5deb9f9,as % of total or current expenditure,term_c03a52cc2ba7c4bc07ff,institutions - as % of total or current expenditure,broader_than,0.780000,"[""occ_65dcbb2fe60d2636354a"", ""occ_d241df1b0ec8e79b5a52""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.850994, ""qualifier_tokens"": [""institutions""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_369a809a36f3d7f7a1da,term_e18dfe0b7f2acc56925f,Labour productivity in GDP (constant prices) per person,term_ce67cd86ecfdda211083,Labour productivity in GDP (constant prices) per person employed,broader_than,0.780000,"[""occ_ae20e6196014639ef9e4"", ""occ_fa928f27510915774838""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.994749, ""qualifier_tokens"": [""employed""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.875}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ccb823cb1ab6c4555ebb,term_e18dfe0b7f2acc56925f,Labour productivity in GDP (constant prices) per person,term_f17f855c2456eeb7b95d,Labour productivity in GDP (constant prices) per person employed - ENP-East countries,broader_than,0.780000,"[""occ_8d057684200f2bb21b2c"", ""occ_fa928f27510915774838""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.937101, ""qualifier_tokens"": [""countries"", ""east"", ""employed"", ""enp""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.636364}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5dc8750b31a9e6c77de1,term_e1a07f7b8eee95f62237,by type of cross trade and employment,term_1f5879d2f80e156e6252,type of cross trade and employment size class,broader_than,0.780000,"[""occ_017962971c4f4b4e5acf"", ""occ_21446a8307e4bf871bd2""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.858193, ""qualifier_tokens"": [""class"", ""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_b1f8b3b1baefa9830ed5,term_e1a07f7b8eee95f62237,by type of cross trade and employment,term_3e8bec2347746ff65343,type of cross trade and employment size,broader_than,0.780000,"[""occ_21446a8307e4bf871bd2"", ""occ_556324d78a4ab1435bb7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.892454, ""qualifier_tokens"": [""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_9f93d74f61011be00197,term_e1a07f7b8eee95f62237,by type of cross trade and employment,term_59e2db63f4e22f66bc35,by type of cross trade and employment size,broader_than,0.780000,"[""occ_21446a8307e4bf871bd2"", ""occ_38503e42d37410933db6""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.921421, ""qualifier_tokens"": [""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_cc3617ae3372382bcb8b,term_e1a07f7b8eee95f62237,by type of cross trade and employment,term_abd74cab62a22713b235,Number of enterprises carrying out cross trade by type of cross trade and employment size class,broader_than,0.780000,"[""occ_21446a8307e4bf871bd2"", ""occ_466dd36d85b278268863""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.839949, ""qualifier_tokens"": [""carrying"", ""class"", ""enterprises"", ""number"", ""out"", ""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_2f86e9477f1c4b11e65f,term_e1aeff91a58f69d0540a,"consumption expenditure, current",term_115d903267dadba6da0f,"Final consumption expenditure of households and NPISH, current prices",broader_than,0.780000,"[""occ_dea8ef4c0a90f282df60"", ""occ_e267318deb811af824dc""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.839214, ""qualifier_tokens"": [""final"", ""households"", ""npish"", ""prices""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.428571}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_72c2cd918cf6c038e898,term_e1aeff91a58f69d0540a,"consumption expenditure, current",term_33a626eb4fd1fdb4e808,"Final consumption expenditure of households and NPISH, current",broader_than,0.780000,"[""occ_e267318deb811af824dc"", ""occ_fa7a82338bd089804e75""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.836455, ""qualifier_tokens"": [""final"", ""households"", ""npish""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_755cb166e37bd6fc82ff,term_e1b596049119babf07b6,trade by reasons for cross trade and employment,term_09eb1db6b5ce96ab2d30,reasons for cross trade and employment size class,broader_than,0.780000,"[""occ_9c72ad9878247499b806"", ""occ_afb67cc34d37e86a6673""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.869993, ""qualifier_tokens"": [""class"", ""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_c0e54d8622f6a91db697,term_e1b596049119babf07b6,trade by reasons for cross trade and employment,term_657482960094b2fc28ec,by reasons for cross trade and employment size,broader_than,0.780000,"[""occ_262b98543eef1ecdb0ee"", ""occ_afb67cc34d37e86a6673""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.915382, ""qualifier_tokens"": [""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_cff570aa8207a76cd9a0,term_e1b596049119babf07b6,trade by reasons for cross trade and employment,term_9560cd093859db0ca542,Number of enterprises carrying out cross trade by reasons for cross trade and employment size class,broader_than,0.780000,"[""occ_afb67cc34d37e86a6673"", ""occ_d0f911b58ad096319629""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.845355, ""qualifier_tokens"": [""carrying"", ""class"", ""enterprises"", ""number"", ""out"", ""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_891e09f9c236bef3e52a,term_e1b596049119babf07b6,trade by reasons for cross trade and employment,term_d8226ad3b4bce32ed32b,reasons for cross trade and employment size,broader_than,0.780000,"[""occ_afb67cc34d37e86a6673"", ""occ_da61b44298c8a0014ae1""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.898575, ""qualifier_tokens"": [""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_527eb0154f990b89e23b,term_e1f4c2cc1d9fef892e99,coefficient of equivalised disposable income by age,term_577b998e77e6ecacb649,Gini coefficient of equivalised disposable income by age,broader_than,0.780000,"[""occ_51b2068453d268213386"", ""occ_7e67997b2e911050468f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.938124, ""qualifier_tokens"": [""gini""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_97105e7f11d7756586cb,term_e21b16bc43061fbfc47b,value added by industry - ENP-East,term_1051d57eb5fc00308680,Gross value added by industry - ENP-East,broader_than,0.780000,"[""occ_0bc59947da23ec148e24"", ""occ_cc5dd1802a24afff8084""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.949298, ""qualifier_tokens"": [""gross""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_13c7596e77915a504d0d,term_e21b16bc43061fbfc47b,value added by industry - ENP-East,term_995c7153d8f9887a0e88,value added by industry - ENP-East countries,broader_than,0.780000,"[""occ_05784ed9dca3655f5ef6"", ""occ_0bc59947da23ec148e24""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.933766, ""qualifier_tokens"": [""countries""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_9eb268afb902088f277f,term_e21b16bc43061fbfc47b,value added by industry - ENP-East,term_df1a5ad7a443268181aa,Gross value added by industry - ENP-East countries,broader_than,0.780000,"[""occ_0bc59947da23ec148e24"", ""occ_7d1f6afae9fddb20c968""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.886551, ""qualifier_tokens"": [""countries"", ""gross""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.714286}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_be0c0a1dba6f86a295cb,term_e23f8c33dbbb2791cad5,of population aged 65,term_104632971bef340250ec,Vaccination against influenza of population aged 65,broader_than,0.780000,"[""occ_128d58a409e681354e07"", ""occ_feaddb060c2c791d1094""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.778153, ""qualifier_tokens"": [""against"", ""influenza"", ""vaccination""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_26a56ca729ea0e93e18c,term_e23f8c33dbbb2791cad5,of population aged 65,term_11028b8d4fd50ad18cb4,against influenza of population aged 65 and over,broader_than,0.780000,"[""occ_128d58a409e681354e07"", ""occ_3009a5f5df4660e6006b""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.76825, ""qualifier_tokens"": [""against"", ""influenza"", ""over""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_98370c14260580cda3ef,term_e23f8c33dbbb2791cad5,of population aged 65,term_2e8cbd82183180402590,Vaccination against influenza of population aged 65 and over,broader_than,0.780000,"[""occ_128d58a409e681354e07"", ""occ_e7776541556ecd6a7e2e""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.755585, ""qualifier_tokens"": [""against"", ""influenza"", ""over"", ""vaccination""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.428571}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f8ac0be20d00763a198f,term_e23f8c33dbbb2791cad5,of population aged 65,term_4c9456193c6ad2943481,Vaccination against influenza of population aged 65 and,broader_than,0.780000,"[""occ_128d58a409e681354e07"", ""occ_a0c5a213bcb689aef81c""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.766444, ""qualifier_tokens"": [""against"", ""influenza"", ""vaccination""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
